image,pc_latency_ms,luckfox_latency_ms,pc_detections,luckfox_detections,luckfox_status,updated_at,Lane_1_pc,Lane_2_pc,Lane_3_pc,Lane_1_luckfox,Lane_2_luckfox,Lane_3_luckfox
img00001.jpg,606.557,81.534,8,9,OK,2026-04-23T15:06:18,3,2,3,3,2,4
img00002.jpg,136.606,81.523,9,9,OK,2026-04-23T15:06:24,4,2,3,3,2,4
img00003.jpg,62.703,81.578,8,9,OK,2026-04-23T15:06:27,2,2,4,3,2,4
img00004.jpg,84.985,81.557,8,11,OK,2026-04-23T15:06:30,2,2,4,4,2,5
img00005.jpg,117.320,81.548,9,12,OK,2026-04-23T15:06:34,2,2,5,4,2,6
img00006.jpg,32.235,81.526,9,13,OK,2026-04-23T15:07:22,2,2,5,4,2,7
img00007.jpg,36.498,81.547,10,12,OK,2026-04-23T15:07:33,3,2,5,4,2,6
img00008.jpg,34.390,81.548,8,10,OK,2026-04-23T15:07:36,3,2,3,3,2,5
img00009.jpg,33.878,81.541,8,9,OK,2026-04-23T15:07:37,3,1,4,3,1,5
img00010.jpg,35.225,81.547,7,9,OK,2026-04-23T15:07:38,3,1,3,4,1,4
img00011.jpg,32.890,81.560,8,9,OK,2026-04-23T15:07:38,4,1,3,4,1,4
img00012.jpg,34.544,82.121,8,8,OK,2026-04-23T15:07:39,4,1,3,3,1,4
img00013.jpg,38.655,81.583,8,8,OK,2026-04-23T15:07:39,4,1,3,3,1,4
img00014.jpg,34.303,81.551,8,9,OK,2026-04-23T15:07:40,4,1,3,3,2,4
img00015.jpg,33.869,81.554,7,9,OK,2026-04-23T15:07:41,3,1,3,3,1,5
img00016.jpg,33.766,81.542,7,10,OK,2026-04-23T15:07:41,3,1,3,4,2,4
img00017.jpg,34.075,81.572,7,10,OK,2026-04-23T15:07:42,3,1,3,4,2,4
img00018.jpg,34.650,81.577,6,8,OK,2026-04-23T15:07:42,2,1,3,3,2,3
img00019.jpg,33.697,81.570,6,9,OK,2026-04-23T15:07:43,2,1,3,3,2,4
img00020.jpg,34.441,81.572,8,7,OK,2026-04-23T15:07:44,4,1,3,2,2,3
img00021.jpg,34.132,82.370,7,7,OK,2026-04-23T15:07:44,3,1,3,2,2,3
img00022.jpg,34.693,81.588,7,7,OK,2026-04-23T15:07:45,3,1,3,3,1,3
img00023.jpg,34.018,81.582,7,8,OK,2026-04-23T15:07:45,3,1,3,3,2,3
img00024.jpg,36.134,81.625,7,9,OK,2026-04-23T15:07:46,3,1,3,4,1,4
img00025.jpg,33.805,81.575,8,8,OK,2026-04-23T15:07:47,4,1,3,3,1,4
img00026.jpg,34.667,81.578,9,10,OK,2026-04-23T15:07:47,5,1,3,4,1,5
img00027.jpg,35.025,81.571,8,9,OK,2026-04-23T15:07:48,4,1,3,1,3,5
img00028.jpg,34.064,81.872,7,8,OK,2026-04-23T15:07:48,3,1,3,2,2,4
img00029.jpg,33.919,81.620,7,9,OK,2026-04-23T15:07:49,3,1,3,4,1,4
img00030.jpg,36.909,81.626,7,7,OK,2026-04-23T15:07:50,3,1,3,2,1,4
img00031.jpg,34.680,81.597,7,7,OK,2026-04-23T15:07:50,3,1,3,2,1,4
img00032.jpg,38.166,81.556,8,10,OK,2026-04-23T15:08:03,4,1,3,4,2,4
img00033.jpg,38.204,81.558,7,8,OK,2026-04-23T15:08:04,3,1,3,2,1,5
img00034.jpg,36.355,81.660,7,7,OK,2026-04-23T15:08:04,2,1,4,1,2,4
img00035.jpg,33.063,81.562,9,9,OK,2026-04-23T15:08:05,4,1,4,2,3,4
img00036.jpg,37.469,81.557,8,7,OK,2026-04-23T15:08:09,3,1,4,1,1,5
img00037.jpg,34.870,82.477,7,9,OK,2026-04-23T15:08:09,2,1,4,2,3,4
img00038.jpg,35.372,81.559,8,9,OK,2026-04-23T15:08:10,3,1,4,4,1,4
img00039.jpg,34.666,81.562,8,7,OK,2026-04-23T15:08:10,3,1,4,2,1,4
img00040.jpg,33.919,81.562,7,8,OK,2026-04-23T15:08:11,2,1,4,2,1,5
img00041.jpg,34.627,81.579,7,10,OK,2026-04-23T15:08:12,2,1,4,3,2,5
img00042.jpg,34.270,81.569,8,7,OK,2026-04-23T15:08:12,3,1,4,2,1,4
img00043.jpg,35.575,81.573,9,8,OK,2026-04-23T15:08:13,4,1,4,2,2,4
img00044.jpg,35.064,82.656,8,8,OK,2026-04-23T15:08:13,3,1,4,3,1,4
img00045.jpg,33.321,81.569,7,7,OK,2026-04-23T15:08:14,2,1,4,2,1,4
img00046.jpg,33.918,81.569,9,7,OK,2026-04-23T15:08:14,3,1,5,2,1,4
img00047.jpg,35.495,81.591,8,10,OK,2026-04-23T15:08:15,3,1,4,2,1,7
img00048.jpg,34.096,81.570,8,9,OK,2026-04-23T15:08:16,3,1,4,2,2,5
img00049.jpg,44.617,82.308,7,7,OK,2026-04-23T15:08:16,2,1,4,2,1,4
img00050.jpg,33.385,81.580,8,8,OK,2026-04-23T15:08:17,3,1,4,3,1,4
img00051.jpg,33.731,82.636,8,7,OK,2026-04-23T15:08:17,3,1,4,2,1,4
img00052.jpg,34.931,81.589,8,9,OK,2026-04-23T15:08:18,3,1,4,4,1,4
img00053.jpg,33.810,81.575,8,9,OK,2026-04-23T15:08:19,3,1,4,4,1,4
img00054.jpg,33.723,81.653,8,7,OK,2026-04-23T15:08:19,3,1,4,1,2,4
img00055.jpg,34.258,81.615,7,9,OK,2026-04-23T15:08:20,2,1,4,4,1,4
img00056.jpg,33.998,81.576,7,9,OK,2026-04-23T15:08:20,2,1,4,3,2,4
img00057.jpg,32.728,81.562,8,10,OK,2026-04-23T15:08:40,3,1,4,4,2,4
img00058.jpg,38.088,81.554,8,8,OK,2026-04-23T15:08:41,3,1,4,3,1,4
img00059.jpg,37.176,81.570,7,7,OK,2026-04-23T15:08:42,3,0,4,3,0,4
img00060.jpg,34.666,81.568,7,7,OK,2026-04-23T15:08:42,3,0,4,2,0,5
img00061.jpg,34.112,81.549,7,7,OK,2026-04-23T15:08:43,3,0,4,3,0,4
img00062.jpg,34.789,81.644,7,7,OK,2026-04-23T15:08:44,3,0,4,3,0,4
img00063.jpg,33.925,81.571,7,7,OK,2026-04-23T15:08:44,3,0,4,3,0,4
img00064.jpg,40.013,81.572,7,5,OK,2026-04-23T15:08:46,3,0,4,2,0,3
img00065.jpg,35.109,81.571,7,6,OK,2026-04-23T15:08:46,3,0,4,2,0,4
img00066.jpg,36.081,81.966,6,6,OK,2026-04-23T15:08:47,2,0,4,2,0,4
img00067.jpg,33.514,81.661,6,5,OK,2026-04-23T15:08:48,2,0,4,1,0,4
img00068.jpg,34.724,81.578,6,5,OK,2026-04-23T15:08:48,2,0,4,1,0,4
img00069.jpg,33.291,81.580,5,6,OK,2026-04-23T15:08:49,1,0,4,3,0,3
img00070.jpg,54.556,81.578,5,5,OK,2026-04-23T15:08:49,1,0,4,2,0,3
img00071.jpg,33.864,81.585,6,4,OK,2026-04-23T15:08:50,1,0,5,1,0,3
img00072.jpg,34.736,81.583,5,4,OK,2026-04-23T15:08:51,1,0,4,1,0,3
img00073.jpg,33.443,81.588,5,5,OK,2026-04-23T15:08:51,1,0,4,1,0,4
img00074.jpg,49.230,81.640,6,5,OK,2026-04-23T15:08:52,2,0,4,2,0,3
img00075.jpg,35.724,81.620,5,5,OK,2026-04-23T15:08:52,1,0,4,2,0,3
