image,pc_latency_ms,luckfox_latency_ms,pc_detections,luckfox_detections,luckfox_status,updated_at,Lane_1_pc,Lane_2_pc,Lane_3_pc,Lane_1_luckfox,Lane_2_luckfox,Lane_3_luckfox
img00001.jpg,116.729,81.516,8,9,OK,2026-04-26T14:53:57,3,2,3,3,2,4
img00002.jpg,34.621,82.284,9,9,OK,2026-04-26T14:54:04,4,2,3,3,2,4
img00003.jpg,114.587,81.527,8,9,OK,2026-04-26T14:54:08,2,2,4,3,2,4
img00004.jpg,41.178,81.525,8,11,OK,2026-04-26T14:54:14,2,2,4,4,2,5
img00005.jpg,37.376,81.516,9,12,OK,2026-04-26T14:54:17,2,2,5,4,2,6
img00006.jpg,58.771,82.232,9,13,OK,2026-04-26T14:54:20,2,2,5,4,2,7
img00007.jpg,38.628,81.531,10,12,OK,2026-04-26T14:54:23,3,2,5,4,2,6
img00008.jpg,39.468,81.548,8,10,OK,2026-04-26T14:54:30,3,2,3,3,2,5
img00009.jpg,38.567,81.512,8,9,OK,2026-04-26T14:54:32,3,1,4,3,1,5
img00010.jpg,38.854,81.539,7,9,OK,2026-04-26T14:54:35,3,1,3,4,1,4
img00011.jpg,62.379,81.522,8,9,OK,2026-04-26T14:54:38,4,1,3,4,1,4
img00012.jpg,34.597,81.518,8,8,OK,2026-04-26T14:54:41,4,1,3,3,1,4
img00013.jpg,38.125,81.546,8,8,OK,2026-04-26T14:54:44,4,1,3,3,1,4
img00014.jpg,38.458,81.542,8,9,OK,2026-04-26T14:54:47,4,1,3,3,2,4
img00015.jpg,33.699,81.527,7,9,OK,2026-04-26T14:54:50,3,1,3,3,1,5
img00016.jpg,36.052,81.530,7,10,OK,2026-04-26T14:54:53,3,1,3,4,2,4
img00017.jpg,36.050,81.625,7,10,OK,2026-04-26T14:54:56,3,1,3,4,2,4
img00018.jpg,36.626,81.528,6,8,OK,2026-04-26T14:54:59,2,1,3,3,2,3
img00019.jpg,37.816,81.556,6,9,OK,2026-04-26T14:55:02,2,1,3,3,2,4
img00020.jpg,35.948,81.566,8,7,OK,2026-04-26T14:55:05,4,1,3,2,2,3
img00021.jpg,33.670,81.580,7,7,OK,2026-04-26T14:55:08,3,1,3,2,2,3
img00022.jpg,35.673,81.589,7,7,OK,2026-04-26T14:55:11,3,1,3,3,1,3
img00023.jpg,33.853,81.542,7,8,OK,2026-04-26T14:55:14,3,1,3,3,2,3
img00024.jpg,34.859,81.621,7,9,OK,2026-04-26T14:55:17,3,1,3,4,1,4
img00025.jpg,38.027,82.451,8,8,OK,2026-04-26T14:55:20,4,1,3,3,1,4
img00026.jpg,34.491,81.545,9,10,OK,2026-04-26T14:55:23,5,1,3,4,1,5
img00027.jpg,35.241,82.523,8,9,OK,2026-04-26T14:55:26,4,1,3,1,3,5
img00028.jpg,40.723,81.524,7,8,OK,2026-04-26T14:56:01,3,1,3,2,2,4
img00029.jpg,35.713,81.532,7,9,OK,2026-04-26T14:56:32,3,1,3,4,1,4
img00030.jpg,40.128,83.273,7,7,OK,2026-04-26T14:57:11,3,1,3,2,1,4
img00031.jpg,36.325,81.523,7,7,OK,2026-04-26T14:57:17,3,1,3,2,1,4
img00032.jpg,36.176,81.525,8,10,OK,2026-04-26T14:57:20,4,1,3,4,2,4
img00033.jpg,40.563,82.469,7,8,OK,2026-04-26T14:57:24,3,1,3,2,1,5
img00034.jpg,37.180,82.401,7,7,OK,2026-04-26T14:57:26,2,1,4,1,2,4
img00035.jpg,32.384,81.576,9,9,OK,2026-04-26T14:57:29,4,1,4,2,3,4
img00036.jpg,34.367,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,4,0,0,0
img00037.jpg,32.805,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,2,1,4,0,0,0
img00038.jpg,34.467,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,4,0,0,0
img00039.jpg,33.895,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,4,0,0,0
img00040.jpg,33.758,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,2,1,4,0,0,0
img00041.jpg,33.200,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,2,1,4,0,0,0
img00042.jpg,33.982,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,4,0,0,0
img00043.jpg,35.280,0.000,9,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,4,1,4,0,0,0
img00044.jpg,37.040,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,4,0,0,0
img00045.jpg,35.264,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,2,1,4,0,0,0
img00046.jpg,33.570,0.000,9,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:13,3,1,5,0,0,0
img00047.jpg,33.195,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00048.jpg,33.263,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00049.jpg,32.930,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,2,1,4,0,0,0
img00050.jpg,32.977,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00051.jpg,32.591,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00052.jpg,33.590,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00053.jpg,33.290,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00054.jpg,36.102,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00055.jpg,69.301,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,2,1,4,0,0,0
img00056.jpg,114.795,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,2,1,4,0,0,0
img00057.jpg,34.599,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00058.jpg,33.253,0.000,8,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,1,4,0,0,0
img00059.jpg,41.643,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,0,4,0,0,0
img00060.jpg,37.537,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,0,4,0,0,0
img00061.jpg,33.894,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,0,4,0,0,0
img00062.jpg,33.745,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:14,3,0,4,0,0,0
img00063.jpg,37.548,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:15,3,0,4,0,0,0
img00064.jpg,34.626,0.000,7,0,SSH not ready for root@192.168.1.150. Verify: ssh root@192.168.1.150,2026-04-26T14:49:15,3,0,4,0,0,0
